index,mfe_window_45
30028,-0.3425116739056394
30029,-0.3425116739056394
30030,-0.09245876356741368
30031,-0.09245876356741368
30032,-0.08886399169484663
30033,-0.08886399169484663
30034,-0.08220043705328209
30035,-0.08220043705328209
30036,-0.08262683016801974
30037,-0.08262683016801974
30038,-0.08976346225038034
30039,-0.08976346225038034
30040,-0.0948895126033935
30041,-0.0948895126033935
30042,-0.08630252153636732
30043,-0.08630252153636732
30044,-0.10256146982455973
30045,-0.10256146982455973
30046,-0.09666044341786939
30047,-0.09666044341786939
30048,-0.12353252554993521
30049,-0.12353252554993521
30050,-0.12338001955123173
30051,-0.12338001955123173
30052,-0.11785247552962531
30053,-0.11785247552962531
30054,-0.11326174943795132
30055,-0.11326174943795132
30056,-0.10571739847994725
30057,-0.10571739847994725
30058,-0.10751633983959928
30059,-0.10751633983959928
30060,-0.10748210441572734
30061,-0.10748210441572734
30062,-0.10310924378207195
30063,-0.10310924378207195
30064,-0.10952692198078097
30065,-0.10952692198078097
30066,-0.10697790290424097
30067,-0.10697790290424097
30068,-0.10015873031901155
30069,-0.10015873031901155
30070,-0.10134764979125328
30071,-0.10134764979125328
30072,-0.10142857175803872
30073,-0.10142857175803872
30074,-0.09605041969019121
30075,-0.09605041969019121
30076,-0.09785558692844269
30077,-0.09785558692844269
30078,-0.10541238720232254
30079,-0.10541238720232254
30080,-0.10418611930754561
30081,-0.10418611930754561
30082,-0.09533457802049179
30083,-0.09533457802049179
30084,-0.09571428472588375
30085,-0.09571428472588375
30086,-0.09129473901114062
30087,-0.09129473901114062
30088,-0.0899906636620102
30089,-0.0899906636620102
30090,-0.08055711183598434
30091,-0.08055711183598434
30092,-0.08365079409750385
30093,-0.08365079409750385
30094,-0.0903672574800455
30095,-0.0903672574800455
30096,-0.08558667913389992
30097,-0.08558667913389992
30098,-0.08476501616814261
30099,-0.08476501616814261
30100,-0.0749112982784073
30101,-0.0749112982784073
30102,-0.07829131702377978
30103,-0.07829131702377978
30104,-0.08324929961080754
30105,-0.08324929961080754
30106,-0.338079367794057
30107,-0.3425116739056394
30108,-0.3425116739056394
30109,-0.0836134447919369
30110,-0.0836134447919369
30111,-0.0794677871875662
30112,-0.0794677871875662
30113,-0.06979147155745691
30114,-0.06979147155745691
30115,-0.06520697232016959
30116,-0.06520697232016959
30117,-0.06361655819056156
30118,-0.06361655819056156
30119,-0.07125739357829873
30120,-0.07125739357829873
30121,-0.07089013509055812
30122,-0.07089013509055812
30123,-0.07851851996401926
30124,-0.07851851996401926
30125,-0.07782757675540139
30126,-0.07782757675540139
30127,-0.0725272341454248
30128,-0.0725272341454248
30129,-0.08598506150125455
30130,-0.08598506150125455
30131,-0.08542172538503247
30132,-0.08542172538503247
30133,-0.08437597410277418
30134,-0.08437597410277418
30135,-0.08430438965531178
30136,-0.08430438965531178
30137,-0.0936290082106366
30138,-0.0936290082106366
30139,-0.09293806500201873
30140,-0.09293806500201873
30141,-0.09350140147442168
30142,-0.09350140147442168
30143,-0.10066293232024659
30144,-0.10066293232024659
30145,-0.09909430522989937
30146,-0.09909430522989937
30147,-0.0960971060030712
30148,-0.0960971060030712
30149,-0.09540616279445328
30150,-0.095368814557429
30151,-0.095368814557429
30152,-0.09514472486814751
30153,-0.09514472486814751
30154,-0.09714908225863587
30155,-0.09714908225863587
30156,-0.10174603195083573
30157,-0.10174603195083573
30158,-0.09759726127359748
30159,-0.09759726127359748
30160,-0.09471521896251887
30161,-0.09471521896251887
30162,-0.09321195090852197
30163,-0.09321195090852197
30164,-0.09460939898729842
30165,-0.09460939898729842
30166,-0.09824774330589135
30167,-0.09824774330589135
30168,-0.09055399808637309
30169,-0.09055399808637309
30170,-0.08944911168736903
30171,-0.08944911168736903
30172,-0.08944911168736903
30173,-0.08944911168736903
30174,-0.09101773946781674
30175,-0.09101773946781674
30176,-0.09449424160406146
30177,-0.09449424160406146
30178,-0.09145035722936158
30179,-0.09145035722936158
30180,-0.0922004336847756
30181,-0.0922004336847756
30182,-0.0882477418826519
30183,-0.0882477418826519
30184,-0.338079367794057
30185,-0.3425116739056394
30186,-0.3425116739056394
30187,-0.09355742368154944
30188,-0.09355742368154944
30189,-0.09032679599948364
30190,-0.09032679599948364
30191,-0.10187052654915793
30192,-0.10187052654915793
30193,-0.10680672278702538
30194,-0.10680672278702538
30195,-0.10265484105527789
30196,-0.10265484105527789
30197,-0.09752256327835972
30198,-0.09752256327835972
30199,-0.09118580614856348
30200,-0.09118580614856348
30201,-0.08469343221784935
30202,-0.08469343221784935
30203,-0.09782134988691589
30204,-0.09782134988691589
30205,-0.11063492157879996
30206,-0.11063492157879996
30207,-0.10878929223667007
30208,-0.10878929223667007
30209,-0.11806411520551009
30210,-0.11806411520551009
30211,-0.12292561409371758
30212,-0.12292561409371758
30213,-0.11317771308488131
30214,-0.11317771308488131
30215,-0.1036943654274963
30216,-0.1036943654274963
30217,-0.11603485697198054
30218,-0.11603485697198054
30219,-0.12909306001707732
30220,-0.12909306001707732
30221,-0.13327606501254266
30222,-0.13327606501254266
30223,-0.13399439781727984
30224,-0.13399439781727984
30225,-0.1286069077759786
30226,-0.1286069077759786
30227,-0.1235368783430188
30228,-0.1235368783430188
30229,-0.11404108153152348
30230,-0.11404108153152348
30231,-0.12486274339015188
30232,-0.12486274339015188
30233,-0.139118270031062
30234,-0.139118270031062
30235,-0.1423099893593098
30236,-0.1423099893593098
30237,-0.14325178933670463
30238,-0.14325178933670463
30239,-0.13756084445255254
30240,-0.13756084445255254
30241,-0.13144039437513358
30242,-0.13144039437513358
30243,-0.12058294216717587
30244,-0.12058294216717587
30245,-0.12975972390642354
30246,-0.12975972390642354
30247,-0.14603703712845678
30248,-0.14603703712845678
30249,-0.14898910532849544
30250,-0.14898910532849544
30251,-0.15107625168652836
30252,-0.15107625168652836
30253,-0.14248583747930257
30254,-0.14248583747930257
30255,-0.14434858189169356
30256,-0.14434858189169356
30257,-0.1280370337874801
30258,-0.1280370337874801
30259,-0.13681916951613746
30260,-0.13681916951613746
30261,-0.12237472367961942
30262,-0.12237472367961942
30263,-0.338079367794057
30264,-0.15902116129638025
30265,-0.16039682380736825
30266,-0.15915343726122824
30267,-0.17439153048096515
30268,-0.17112698408661697
30269,-0.18065608418177043
30270,-0.18393650483832785
30271,-0.18453968184334896
30272,-0.1825661373390723
30273,-0.1751269827948676
30274,-0.18012169353545654
30279,-0.11945502494378069
30280,-0.10642328020756835
30281,-0.11845502621282347
30282,-0.09783068760362253
30283,-0.11019576835884619
30284,-0.11018518526087362
30285,-0.11360317207518075
30286,-0.10208465513098178
30287,-0.11319576781893534
30289,-0.13643915395888068
30290,-0.1478201073439664
30291,-0.1395661377780652
30292,-0.13103174651110616
30293,-0.1426931208908242
30294,-0.1332328048584953
30295,-0.142640212931961
30296,-0.1342592585528338
30297,-0.12736507925406967
30298,-0.13908465834521744
30299,-0.14163492038767175
30300,-0.12977248739313194
30301,-0.1370793665023077
30302,-0.13797883540864975
30303,-0.12699470784929065
30304,-0.13824338794385319
30305,-0.14528571497195614
30306,-0.1421587291091838
30307,-0.136005291005291
30308,-0.14003174832258272
30309,-0.14997354353546466
30310,-0.13772486686706548
30311,-0.1427248692386365
30312,-0.15359259388434193
30313,-0.1495978835524705
30314,-0.1438148147593099
30315,-0.14591005572566282
30316,-0.15902116129638025
30317,-0.16039682380736825
30318,-0.15915343726122824
30319,-0.17439153048096515
30320,-0.17112698408661697
30321,-0.18065608418177043
30322,-0.18393650483832785
30323,-0.18453968184334896
30324,-0.1825661373390723
30325,-0.1751269827948676
30326,-0.18012169353545654
30331,-0.11945502494378069
30332,-0.10642328020756835
30333,-0.11845502621282347
30334,-0.09783068760362253
30335,-0.11019576835884619
30336,-0.11018518526087362
30337,-0.11360317207518075
30338,-0.10208465513098178
30339,-0.11319576781893534
30341,-0.13643915395888068
30342,-0.1478201073439664
30343,-0.1395661377780652
30344,-0.13103174651110616
30345,-0.1426931208908242
30346,-0.1332328048584953
30347,-0.142640212931961
30348,-0.1342592585528338
30349,-0.12736507925406967
30350,-0.13908465834521744
30351,-0.14163492038767175
30352,-0.12977248739313194
30353,-0.1370793665023077
30354,-0.13797883540864975
30355,-0.12699470784929065
30356,-0.13824338794385319
30357,-0.14528571497195614
30358,-0.1421587291091838
30359,-0.136005291005291
30360,-0.14003174832258272
30361,-0.14997354353546466
30362,-0.13772486686706548
30363,-0.1427248692386365
30364,-0.15359259388434193
30365,-0.1495978835524705
30366,-0.1438148147593099
30367,-0.14591005572566282
30368,-0.15301057999726955
30369,-0.14751851856393156
30370,-0.1580052912424481
30371,-0.15704232685149666
30372,-0.16098412897220996
30373,-0.15988359524459433
30374,-0.15812698588800175
30375,-0.16357142953014875
30376,-0.1727037033706746
30377,-0.15456084786268767
30378,-0.16168253898620608
30379,-0.17323809714544386
30380,-0.16112698403615802
30381,-0.15342857492033132
30382,-0.16225396913195417
30383,-0.16661375726972305
30384,-0.14651852077907987
30385,-0.15149735496157693
30386,-0.1632010603203345
30393,-0.338079367794057
30394,-0.1334867725675068
30395,-0.09020852963018372
30396,-0.08976346225038034
30397,-0.08360722219873506
30398,-0.0872300045237228
30399,-0.08931217104949929
30400,-0.0945620239516835
30401,-0.09403292407784863
30402,-0.08923574529417397
30403,-0.15183201148396444
30404,-0.09121693303345371
30405,-0.09324074297670334
30406,-0.08844576889560336
30407,-0.13624999936295562
30408,-0.09468915512952855
30409,-0.08724206493645117
30410,-0.09167328164691016
30411,-0.338079367794057
30412,-0.27011111072762295
30413,-0.1364021158218384
30414,-0.08360722219873506
30415,-0.07942732787191628
30416,-0.09245876356741368
30417,-0.08886399169484663
30418,-0.09374485676040514
30419,-0.0900529120789774
30420,-0.08242798479145796
30421,-0.08293357015637216
30422,-0.09601190642074302
30423,-0.09453703786330248
30424,-0.08194444584783422
30425,-0.08228174768112326
30426,-0.09125000251033318
30427,-0.09121693303345371
30428,-0.09224206582894402
30429,-0.09324074297670334
30430,-0.338079367794057
30431,-0.09249735593795776
30432,-0.09340211797643588
30433,-0.0872300045237228
30434,-0.08220043705328209
30435,-0.13596119880676272
30436,-0.13650205698803827
30437,-0.07950029535408515
30438,-0.08721928415685315
30439,-0.09002351686577456
30440,-0.09480893743661907
30441,-0.09056878507768035
30442,-0.08724206493645117
30443,-0.08947090080806186
30444,-0.09420635075796219
30445,-0.09601190642074302
30446,-0.09453703786330248
30447,-0.08844576889560336
30448,-0.08194444584783422
30449,-0.338079367794057
30450,-0.09297883813974087
30451,-0.09311111187808727
30452,-0.08976346225038034
30453,-0.09411764786765095
30454,-0.14109935320383796
30455,-0.08930041391593017
30456,-0.09173427518152755
30457,-0.09265138377938671
30458,-0.13624999936295562
30459,-0.14095899475314627
30460,-0.09167328164691016
30461,-0.09224206582894402
30462,-0.1349603171386416
30463,-0.1354100525379181
30464,-0.07925926088971436
30465,-0.0793452394544763
30466,-0.08228174768112326
30467,-0.08947090080806186
30468,-0.09340211797643588
30469,-0.09411764786765095
30470,-0.09340211797643588
30471,-0.09411764786765095
30472,-0.09340211797643588
30473,-0.09411764786765095
30474,-0.0872300045237228
30475,-0.0872300045237228
30476,-0.08220043705328209
30477,-0.08220043705328209
30478,-0.08220043705328209
30479,-0.08360722219873506
30480,-0.27011111072762295
30481,-0.08360722219873506
30482,-0.27011111072762295
30483,-0.08360722219873506
30484,-0.2642974698214164
30485,-0.3408700790494978
30486,-0.338079367794057
30487,-0.338079367794057
30488,-0.27011111072762295
30489,-0.33288516244374816
30490,-0.33288516244374816
30491,-0.331350770933102
30492,-0.331350770933102
30493,-0.3521475263299358
30494,-0.3521475263299358
30495,-0.338079367794057
30496,-0.3425116739056394
30497,-0.3425116739056394
30498,-0.3253750410177906
30499,-0.3253750410177906
30500,-0.32304388343675694
30501,-0.32304388343675694
30502,-0.31701835827630065
30503,-0.31701835827630065
30504,-0.3207127325341147
30505,-0.3207127325341147
30506,-0.22968565119859996
30507,-0.22968565119859996
30508,-0.2307033889953347
30509,-0.2307033889953347
30510,-0.24004357341216653
30511,-0.24004357341216653
30512,-0.25186429883029054
30513,-0.25186429883029054
30514,-0.2610644235441776
30515,-0.2610644235441776
30516,-0.26446933894746594
30517,-0.26446933894746594
30518,-0.25525365450135135
30519,-0.25525365450135135
30520,-0.24713663186679705
30521,-0.24713663186679705
30522,-0.24268907205063417
30523,-0.24268907205063417
30524,-0.27111111028595875
30525,-0.27111111028595875
30526,-0.27421723884323695
30527,-0.27421723884323695
30528,-0.2646374082995693
30529,-0.2646374082995693
30530,-0.2535449737705548
30531,-0.2535449737705548
30532,-0.24311857808241027
30533,-0.24311857808241027
30534,-0.24742297127430146
30535,-0.24742297127430146
30536,-0.2509710538212918
30537,-0.2509710538212918
30538,-0.2649050737963337
30539,-0.2649050737963337
30540,-0.2686523472821271
30541,-0.2686523472821271
30542,-0.25983504302175925
30543,-0.25983504302175925
30544,-0.24808901437450118
30545,-0.24808901437450118
30546,-0.23474634151535914
30547,-0.23474634151535914
30548,-0.23421724518622486
30549,-0.23421724518622486
30550,-0.23207282757336128
30551,-0.23207282757336128
30552,-0.24298786288883842
30553,-0.24298786288883842
30554,-0.24649237351665382
30555,-0.24649237351665382
30556,-0.2408776838906339
30557,-0.2408776838906339
30558,-0.21436040967637937
30559,-0.21436040967637937
30560,-0.22241207742260655
30561,-0.22241207742260655
30562,-0.22580454393298388
30563,-0.22580454393298388
30564,-0.22456271512613024
30565,-0.22456271512613024
30566,-0.2123902922362284
30567,-0.2123902922362284
30568,-0.338079367794057
30569,-0.3425116739056394
30570,-0.3425116739056394
30571,-0.2152256471733048
30572,-0.2152256471733048
30573,-0.2163803320527633
30574,-0.2163803320527633
30575,-0.21015873351573497
30576,-0.21015873351573497
30577,-0.2012107103515777
30578,-0.2012107103515777
30579,-0.19957049956323206
30580,-0.19957049956323206
30581,-0.1943915356886264
30582,-0.1943915356886264
30583,-0.20160597911921388
30584,-0.20160597911921388
30585,-0.2034267062677834
30586,-0.2034267062677834
30587,-0.20521942339617258
30588,-0.20521942339617258
30589,-0.15439153716380893
30590,-0.15439153716380893
30591,-0.14564270501265894
30592,-0.14564270501265894
30593,-0.1421817652948393
30594,-0.1421817652948393
30595,-0.142844695433478
30596,-0.142844695433478
30597,-0.1450171198163714
30598,-0.1450171198163714
30599,-0.14299097552390028
30600,-0.14299097552390028
30601,-0.1405975743242413
30602,-0.1405975743242413
30603,-0.1364861522327878
30604,-0.1364861522327878
30605,-0.13063181059552692
30606,-0.13063181059552692
30607,-0.12704637598256768
30608,-0.12704637598256768
30609,-0.1232399642133579
30610,-0.1232399642133579
30611,-0.11879551986686321
30612,-0.11879551986686321
30613,-0.10980392404890787
30614,-0.10980392404890787
30615,-0.10734516353092198
30616,-0.10734516353092198
30617,-0.10830376817732632
30618,-0.10830376817732632
30619,-0.11245565100544307
30620,-0.11245565100544307
30621,-0.10867725017469247
30622,-0.10867725017469247
30623,-0.10418923286830677
30624,-0.10418923286830677
30625,-0.0952443215841821
30626,-0.0952443215841821
30627,-0.09411764786765095
30628,-0.09411764786765095
30629,-0.09029567584307291
30630,-0.09029567584307291
30631,-0.08846249756062102
30632,-0.08846249756062102
30633,-0.0876501726799949
30634,-0.0876501726799949
30635,-0.08871459928844116
30636,-0.08871459928844116
30637,-0.08806411630633165
30638,-0.08806411630633165
30639,-0.08360722219873506
30640,-0.08360722219873506
30641,-0.0793681933413849
30642,-0.0793681933413849
30643,-0.07942732787191628
30644,-0.07942732787191628
30645,-0.0872300045237228
30646,-0.0872300045237228
30647,-0.338079367794057
30648,-0.3425116739056394
30649,-0.3425116739056394
30650,-0.08262683016801974
30651,-0.08976346225038034
30652,-0.08976346225038034
30653,-0.08220043705328209
30654,-0.08262683016801974
30655,-0.10878929223667007
