index,sense_avg_accessibility,log_inhibition
8565,2.5256805625000003,-4.262693961449172
8566,2.985531125,-4.0943612287498805
8567,3.57412,-4.41885265591679
8568,3.565473125,-4.430828703534357
8569,3.56444375,-4.406731442311845
8570,3.566159375,-4.442663021126995
8571,3.568721875,-4.406731442311845
8572,3.4867656250000003,-3.970310781298653
8573,3.424085625,-4.189669893426794
8574,5.8521475,-4.5217994465551845
8575,5.667283125,-4.394461500275244
8576,5.701103125,-4.54330542051129
8577,5.747646875,-4.605180185938091
8578,4.151823175,-3.135537693244867
8579,4.530584375,-3.5553766325098297
8580,4.16876875,-2.197335682274949
8581,5.241463124999999,-4.553887417860929
8582,4.076529,-3.3322402238231783
8583,9.830840625,-4.394461500275244
8584,4.892598125,-3.871221844024213
8585,5.5613543750000005,-4.290473139684703
8586,5.851974374999999,-3.5553766325098297
8587,5.988046875,-3.610944939306028
8588,5.466258125,-4.584977682700143
8589,4.75110375,-3.871221844024213
8590,4.750193749999999,-3.761223371237104
8591,4.447815,-4.0073513668853655
8592,3.360374375,-4.304078606626376
8593,3.96133625,-4.143150599281431
8594,2.417963125,-2.772651220286738
8595,2.19425875,-4.043068811540308
8596,1.83339125,-3.9120430052281487
8597,2.3756384375,-4.2485095276616045
8598,2.988805625,-4.304078606626376
8599,5.807255,-3.828663135383239
8600,6.8312125,-3.970310781298653
8601,4.824335625,-3.784212360932728
8602,3.929110625,-4.394461500275244
8603,3.194005625,-4.17440265439268
8604,5.438903125,-3.85016887807946
8605,3.77394375,-4.41885265591679
8606,3.825934375,-4.0073513668853655
8607,4.2943750000000005,-4.477348178050004
8608,3.78890875,-4.204707544652719
8609,5.22702625,-4.1588987082376025
8610,5.41268,-4.189669893426794
8611,6.94937625,-4.304078606626376
8612,4.870253750000001,-3.496537864037656
8613,4.949549375,-3.6889044538014417
8614,7.5799425,-4.5217994465551845
8615,7.037393125000001,-4.043068811540308
8616,7.413569375,-4.110890257481564
8617,9.524608125,-4.54330542051129
8618,5.3257596875,-4.430828703534357
8619,6.096101875,-4.430828703534357
8620,5.3296262500000005,-4.143150599281431
8621,6.119309375,-3.951262949165749
8622,5.615614375,-4.0943612287498805
8623,6.008018750000001,-4.1588987082376025
8624,5.426824375,-4.262693961449172
8625,2.30105,-4.110890257481564
8626,3.216703125,-4.0943612287498805
8627,1.46945075,-3.610944939306028
8628,1.2788365000000002,-2.484989979649305
8629,1.176878625,-3.178095496146581
8630,0.5295089374999999,-3.4340194620293825
8631,9.999693125,-4.304078606626376
8632,11.086963125,-4.34381840878234
8633,3.808554375,-4.2485095276616045
8634,3.56444375,-3.970310781298653
8635,3.566159375,-4.304078606626376
8636,3.4867656250000003,-3.713596456650773
8637,3.424085625,-3.806684711745632
8638,3.663714375,-3.951262949165749
8639,6.32177625,-4.17440265439268
8640,6.0674431250000005,-3.637612475169605
8641,5.8521475,-3.496537864037656
8642,5.701103125,-4.189669893426794
8643,5.747646875,-4.330746498094504
8644,2.6669275,-4.317501446780756
8645,3.0602975,-3.806684711745632
8646,2.713995625,-4.060460251777099
8647,3.75181125,-4.304078606626376
8648,2.249899375,-4.189669893426794
8649,3.663389375,-3.367330312150578
8650,3.9175425,-4.1588987082376025
8651,4.2289625,-4.382039134595757
8652,4.460695625,-4.454358924092881
8653,4.426516250000001,-4.54330542051129
8654,3.089731875,-4.317501446780756
8655,4.151823175,-2.9444916093603952
8656,5.73061,-3.6889044538014417
8657,4.660295,-4.189669893426794
8658,4.415568125,-4.595129951093676
8659,2.983613125,-4.454358924092881
8660,4.299616875,-4.276680007808494
8661,6.0317325,-4.672838180212627
8662,7.078021875,-4.317501446780756
8663,8.0594625,-4.406731442311845
8664,9.202449375,-4.41885265591679
8665,4.6791,-4.499820781379649
8666,3.266928125,-3.891840706065648
8667,3.900216875,-3.610944939306028
8668,4.00864125,-3.806684711745632
8669,4.53338125,-4.382039134595757
8670,2.22768875,-4.110890257481564
8671,7.333932499999999,-4.532610245783618
8672,5.808361937500001,-4.262693961449172
8673,2.1642200000000003,-3.806684711745632
8674,4.151823175,-2.9444916093603952
8675,5.36244875,-3.637612475169605
8676,6.772564375,-4.465919612841399
8677,7.795190625,-4.290473139684703
8678,8.8569975,-4.56435860808025
8679,8.273388125,-4.574721287728593
8680,8.26447875,-4.0073513668853655
8681,6.5597475,-3.970310781298653
8682,6.49096875,-4.762182481769778
8683,4.445238125,-3.828663135383239
8684,3.947595625,-4.442663021126995
8685,4.2234243750000005,-4.5217994465551845
8686,5.55084125,-4.356721647120231
8687,4.467616875,-4.454358924092881
8688,3.270495625,-4.077554392914626
8689,3.969429375,-4.653969873921696
8690,3.5673225,-4.7791318964375655
8691,5.0723425,-4.110890257481564
8692,4.509019374999999,-4.394461500275244
8693,4.151823175,-3.135537693244867
8694,8.920813125,-4.442663021126995
8695,11.0395675,-4.454358924092881
8696,4.04774125,-4.317501446780756
8697,4.933398125,-3.951262949165749
8698,4.09603125,-4.219522410950329
8699,3.7957296875,-4.304078606626376
8700,3.4830676250000003,-4.54330542051129
8701,4.6857525,-4.406731442311845
8702,6.774534375,-4.204707544652719
8703,3.187255,-3.5835467158480925
8704,5.3648855625000005,-3.713596456650773
8705,6.573331875,-4.317501446780756
8706,4.554236875,-4.499820781379649
8707,4.629413125,-4.624982617157782
8708,2.421623125,-4.54330542051129
8709,4.445651875,-4.488647605624073
8710,4.2106775,-4.356721647120231
8711,7.351408125000001,-4.54330542051129
8712,4.151823175,-3.135537693244867
8713,5.73061,-3.761223371237104
8714,4.660295,-4.1588987082376025
8715,4.415568125,-4.532610245783618
8716,5.067391875,-4.56435860808025
8717,5.762041875,-4.532610245783618
8718,10.054683125,-4.369460510614755
8719,6.76970875,-4.330746498094504
8720,3.91667875,-4.34381840878234
8721,4.628423124999999,-4.110890257481564
8722,5.880486875000001,-4.682140486340613
8723,2.8786361875,-4.356721647120231
8724,2.0938741875,-3.5835467158480925
8725,5.154340625,-4.430828703534357
8726,5.4990975,-4.17440265439268
8727,3.33803,-4.41885265591679
8728,4.379648125,-4.234120997245864
8729,4.2289525,-4.317501446780756
8730,3.1799656250000004,-4.276680007808494
8731,4.151823175,-3.091087906870744
8732,5.73061,-3.496537864037656
8733,4.660295,-4.143150599281431
8734,4.415568125,-4.304078606626376
8735,5.067391875,-4.330746498094504
8736,5.762041875,-4.382039134595757
8737,10.054683125,-4.1588987082376025
8738,6.76970875,-4.204707544652719
8739,3.91667875,-4.317501446780756
8740,4.628423124999999,-3.951262949165749
8741,5.880486875000001,-4.369460510614755
8742,2.8786361875,-4.077554392914626
8743,2.0938741875,-3.3322402238231783
8744,5.154340625,-4.356721647120231
8745,5.4990975,-4.234120997245864
8746,3.33803,-4.317501446780756
8747,4.379648125,-4.262693961449172
8748,4.2289525,-4.0073513668853655
8749,3.1799656250000004,-4.060460251777099
8750,4.151823175,-3.2581349988203177
8751,4.530584375,-3.713596456650773
8752,4.16876875,-2.772651220286738
8753,5.520885,-3.4657671523114555
8754,3.969429375,-3.891840706065648
8755,5.520885,-3.5835467158480925
8756,3.969429375,-3.610944939306028
8757,3.974605625,-3.713596456650773
8758,1.368226875,-3.610944939306028
8759,4.580045,-3.784212360932728
8760,3.969429375,-3.6889044538014417
8761,1.368226875,-3.6889044538014417
8762,1.2788365000000002,-3.4657671523114555
8763,2.0938741875,-3.178095496146581
8764,2.985531125,-3.6889044538014417
8765,3.969429375,-3.2581349988203177
8766,3.974605625,-3.3322402238231783
8767,4.614555625,-3.784212360932728
8768,3.969429375,-3.091087906870744
8769,4.151823175,-3.3322402238231783
8770,4.16876875,-2.772651220286738
8771,4.076529,-3.3322402238231783
8772,2.417963125,-3.2581349988203177
8773,4.580045,-3.5553766325098297
8774,4.063715,-3.3322402238231783
8775,4.677964375,-3.784212360932728
8776,1.2788365000000002,-3.4340194620293825
8777,1.176878625,-3.3322402238231783
8778,0.5295089374999999,-3.218915824068222
8779,5.8521475,-3.737693427523736
8780,3.663389375,-3.218915824068222
8781,1.368226875,-3.5553766325098297
8782,2.0938741875,-3.610944939306028
8783,5.520885,-3.4340194620293825
8784,3.969429375,-3.178095496146581
8785,1.368226875,-3.52638993594835
8786,2.0938741875,-3.610944939306028
8787,3.969429375,-3.178095496146581
8788,4.637960625,-3.9120430052281487
8789,4.151823175,-3.3322402238231783
8790,5.520885,-3.4657671523114555
8791,5.701915625,-4.110890257481564
8792,5.850591874999999,-4.317501446780756
8793,5.66315,-4.0943612287498805
8794,3.3351581249999995,-4.369460510614755
8795,4.61853125,-4.574721287728593
8796,2.4998195,-4.0943612287498805
8797,2.0049925,-4.290473139684703
8798,4.81973,-3.871221844024213
8799,6.902268125,-3.784212360932728
8800,3.5524318750000003,-4.394461500275244
8801,3.1740775,-3.806684711745632
8802,5.61343625,-3.737693427523736
8803,4.086483125,-4.262693961449172
8804,4.77113,-3.610944939306028
8805,3.5498136875000004,-4.605180185938091
8806,7.73809,-4.820289630088648
8807,6.1089425,-4.2485095276616045
8808,4.151823175,-3.3322402238231783
8809,10.37606625,-4.672838180212627
8810,4.5129175,-3.871221844024213
8811,5.28788125,-4.02536954771857
8812,4.90076,-3.871221844024213
8813,3.93475625,-3.761223371237104
8814,1.845141875,-3.951262949165749
8815,3.21028375,-4.317501446780756
8816,3.205108125,-4.406731442311845
8817,4.13665375,-4.0943612287498805
8818,3.1466706250000005,-4.077554392914626
8819,3.974605625,-3.637612475169605
8820,4.5654975,-4.430828703534357
8821,5.106377500000001,-4.736207220285847
8822,5.006090625000001,-4.077554392914626
8823,6.988993125,-4.465919612841399
8824,7.123402499999999,-4.34381840878234
8825,5.22242,-4.2485095276616045
8826,3.709799375,-4.477348178050004
8827,4.151823175,-3.401230714439946
8828,4.656288125,-4.077554392914626
8829,1.368226875,-3.931845240375232
8830,1.4021401249999998,-4.110890257481564
8831,9.597638125,-3.3322402238231783
8832,3.565473125,-3.401230714439946
8833,3.2926325,-4.317501446780756
8834,3.18273125,-3.85016887807946
8835,2.488761875,-4.0073513668853655
8836,2.33796125,-3.891840706065648
8837,3.153980625,-4.143150599281431
8838,4.109279375,-3.713596456650773
8839,3.07297875,-4.060460251777099
8840,2.724041875,-4.219522410950329
8841,3.568721875,-2.708116865546754
8842,5.667283125,-3.85016887807946
8843,3.52753125,-3.367330312150578
8844,5.2758799375,-3.4657671523114555
8845,3.79854625,-3.784212360932728
8846,4.151823175,-3.4340194620293825
8847,4.656288125,-3.891840706065648
8848,1.368226875,-4.17440265439268
8849,1.4021401249999998,-3.761223371237104
8850,9.597638125,-3.218915824068222
8851,3.565473125,-3.218915824068222
8852,3.2926325,-4.110890257481564
8853,3.18273125,-3.5553766325098297
8854,2.488761875,-3.85016887807946
8855,2.33796125,-3.784212360932728
8856,3.153980625,-4.127150513947278
8857,4.109279375,-3.6889044538014417
8858,3.07297875,-4.0943612287498805
8859,2.724041875,-4.204707544652719
8860,3.568721875,-4.356721647120231
8861,5.667283125,-4.127150513947278
8862,3.52753125,-4.382039134595757
8863,5.2758799375,-4.189669893426794
8864,3.79854625,-4.1588987082376025
8865,4.151823175,-4.189669893426794
8866,5.44893,-4.127150513947278
8867,3.885583125,-4.234120997245864
8868,4.997184375,-4.1588987082376025
8869,3.89336545,-4.02536954771857
8870,4.07941485625,-3.85016887807946
8871,5.22910375,-4.477348178050004
8872,3.97618134375,-4.317501446780756
8873,5.61662875,-3.951262949165749
8874,4.997184375,-4.204707544652719
8875,3.89336545,-4.276680007808494
8876,4.16876875,-4.442663021126995
8877,4.637960625,-4.41885265591679
8878,4.143515,-4.304078606626376
8879,5.44893,-4.430828703534357
8880,4.151823175,-4.127150513947278
8881,3.97618134375,-4.02536954771857
8882,5.61662875,-3.931845240375232
8883,3.89336545,-4.110890257481564
8884,4.151823175,-4.077554392914626
8885,5.22910375,-4.110890257481564
8886,4.323415625,-4.262693961449172
8887,4.997184375,-4.477348178050004
8888,5.22910375,-4.276680007808494
8889,5.61662875,-4.143150599281431
8890,3.89336545,-3.806684711745632
8891,4.16876875,-4.0073513668853655
8892,4.851746875,-4.219522410950329
8893,5.275225000000001,-4.0943612287498805
8894,3.826659375,-4.077554392914626
8895,3.1028175,-4.1588987082376025
8896,4.7842287500000005,-4.219522410950329
8897,5.44893,-4.077554392914626
8898,4.74558,-4.2485095276616045
8899,3.97618134375,-3.663587286826562
8900,5.61662875,-4.204707544652719
8901,3.89336545,-4.060460251777099
8902,4.637960625,-4.219522410950329
8903,4.151823175,-4.0943612287498805
8904,4.143515,-4.356721647120231
8905,3.942698125,-4.290473139684703
8906,3.97618134375,-4.234120997245864
8907,3.942698125,-4.356721647120231
8908,4.997184375,-4.189669893426794
8909,3.97618134375,-4.02536954771857
8910,5.61662875,-4.0073513668853655
8911,3.89336545,-4.17440265439268
8912,4.637960625,-4.276680007808494
8913,4.07941485625,-4.0073513668853655
8914,4.538874375,-4.34381840878234
8915,5.22910375,-4.34381840878234
8916,5.61662875,-4.219522410950329
8917,3.89336545,-3.871221844024213
8918,4.16876875,-3.989002564911327
8919,3.826659375,-4.1588987082376025
8920,4.637960625,-4.189669893426794
8921,3.97618134375,-3.737693427523736
8922,4.151823175,-4.127150513947278
8923,4.530584375,-4.317501446780756
8924,4.16876875,-3.806684711745632
8925,5.44893,-4.17440265439268
8926,5.22910375,-4.0943612287498805
8927,3.97618134375,-3.989002564911327
8928,5.275225000000001,-4.1588987082376025
8929,5.988924375,-4.262693961449172
8930,4.47720625,-4.394461500275244
8931,3.89336545,-4.276680007808494
8932,3.89336545,-4.1588987082376025
8933,4.16876875,-4.17440265439268
8934,3.1028175,-4.369460510614755
8935,4.637960625,-4.204707544652719
8936,4.07941485625,-4.127150513947278
8937,4.7842287500000005,-4.189669893426794
8938,4.74558,-4.143150599281431
8939,5.61662875,-4.204707544652719
8940,3.89336545,-4.189669893426794
8941,8.613638125,-4.663448528029832
8942,8.25817125,-4.56435860808025
8943,6.257261250000001,-4.454358924092881
8944,3.443041875,-4.584977682700143
8945,3.78745375,-4.477348178050004
8946,3.781905,-4.465919612841399
8947,4.151823175,-4.043068811540308
8948,9.30505625,-4.605180185938091
8949,6.731640625,-4.54330542051129
8950,5.46076875,-4.634738696920371
8951,5.623751875,-4.634738696920371
8952,3.78745375,-4.54330542051129
8953,3.33526,-4.54330542051129
8954,4.151823175,-4.110890257481564
8955,3.33526,-4.442663021126995
8956,3.781905,-4.574721287728593
8957,5.924348125,-4.584977682700143
8958,7.811324375,-4.488647605624073
8959,2.637674375,-3.0445700556372914
8960,3.56302,-4.406731442311845
8961,5.73061,-4.290473139684703
8962,4.660295,-4.56435860808025
8963,4.415568125,-4.7791318964375655
8964,2.983613125,-4.553887417860929
8965,4.299616875,-4.5108704954674606
8966,6.0317325,-4.634738696920371
8967,7.078021875,-4.595129951093676
8968,8.0594625,-4.663448528029832
8969,9.202449375,-4.64440051447976
8970,4.6791,-4.804029241420976
8971,3.266928125,-4.442663021126995
8972,3.900216875,-4.34381840878234
8973,4.151823175,-4.219522410950329
8974,4.00864125,-4.317501446780756
8975,4.53338125,-4.595129951093676
8976,2.22768875,-4.54330542051129
8977,7.333932499999999,-4.369460510614755
8978,5.808361937500001,-4.34381840878234
8979,2.1642200000000003,-4.6151304177823445
8980,5.36244875,-4.56435860808025
8981,6.772564375,-4.653969873921696
8982,7.795190625,-4.553887417860929
8983,8.8569975,-4.653969873921696
8984,8.273388125,-4.770693099006027
8985,8.26447875,-4.56435860808025
8986,6.5597475,-4.663448528029832
8987,6.49096875,-4.727396668230706
8988,3.861878125,-4.605180185938091
8989,4.445238125,-4.5217994465551845
8990,4.2234243750000005,-4.653969873921696
8991,5.55084125,-4.54330542051129
8992,4.151823175,-4.234120997245864
8993,4.467616875,-4.54330542051129
8994,3.270495625,-4.532610245783618
8995,3.969429375,-4.54330542051129
8996,3.5673225,-4.304078606626376
8997,5.0723425,-4.290473139684703
8998,4.509019374999999,-4.553887417860929
8999,8.920813125,-4.465919612841399
9000,11.0395675,-4.584977682700143
9001,4.04774125,-4.5108704954674606
9002,4.933398125,-4.532610245783618
9003,4.09603125,-4.430828703534357
9004,3.7957296875,-4.304078606626376
9005,3.4830676250000003,-4.718507799826663
9006,4.62963,-4.672838180212627
9007,4.6857525,-4.54330542051129
9008,5.089060625,-4.6151304177823445
9009,8.1362475,-4.718507799826663
9010,6.774534375,-4.584977682700143
9011,4.151823175,-4.1588987082376025
9012,3.187255,-4.304078606626376
9013,5.3648855625000005,-4.34381840878234
9014,6.573331875,-4.204707544652719
9015,4.554236875,-4.499820781379649
9016,4.629413125,-4.532610245783618
9017,2.421623125,-4.5108704954674606
9018,4.445651875,-4.605180185938091
9019,4.2106775,-4.6151304177823445
9020,7.351408125000001,-4.691357056498987
9021,3.845141875,-4.584977682700143
9022,5.7758354375000005,-4.553887417860929
9023,3.5377325,-4.574721287728593
9024,5.067391875,-4.5217994465551845
9025,5.762041875,-4.189669893426794
9026,10.054683125,-4.5217994465551845
9027,6.76970875,-4.369460510614755
9028,3.91667875,-4.477348178050004
9029,4.628423124999999,-4.634738696920371
9030,4.151823175,-3.52638993594835
9031,4.530584375,-4.077554392914626
9032,4.16876875,-2.9444916093603952
9033,5.880486875000001,-4.89035664699048
9034,2.8786361875,-4.663448528029832
9035,2.0938741875,-4.41885265591679
9036,5.154340625,-4.744940823977617
9037,5.4990975,-4.477348178050004
9038,4.151823175,-3.761223371237104
9039,5.44893,-3.52638993594835
9040,3.885583125,-3.828663135383239
9041,4.997184375,-3.610944939306028
9042,3.89336545,-3.610944939306028
9043,4.07941485625,-3.178095496146581
9044,5.22910375,-4.189669893426794
9045,3.97618134375,-3.806684711745632
9046,5.61662875,-3.2958739023555124
9047,4.997184375,-4.127150513947278
9048,3.89336545,-3.871221844024213
9049,4.16876875,-4.0943612287498805
9050,4.637960625,-4.143150599281431
9051,4.143515,-3.9120430052281487
9052,5.44893,-4.2485095276616045
9053,4.151823175,-3.806684711745632
