index,min_mfe_45
34765,-0.16920635132562548
34766,-0.07047618911379859
34767,-0.055238095540849
34768,-0.06126983998313783
34769,-0.09428571519397554
34770,-0.11365079198564801
34771,-0.10857142768208941
34772,-0.048571429176936076
34773,-0.1346031764196971
34774,-0.1701587298559764
34775,-0.2012698385450575
34776,-0.11650793628087121
34777,-0.13269841027638268
34778,-0.11015872789753808
34779,-0.11206349191211518
34780,-0.09492063370961991
34781,-0.20222221707540847
34782,-0.13111111095973424
34783,-0.2012698385450575
34784,-0.11650793628087121
34785,-0.13269841027638268
34786,-0.11015872789753808
34787,-0.11555555434454054
34788,-0.1333333348471021
34789,-0.17206349145798458
34790,-0.19523809372432646
34791,-0.07714285661303809
34792,-0.12412698458111474
34793,-0.04285714210025848
34794,-0.08634920498681446
34795,-0.16920635132562548
34796,-0.07206349221486893
34797,-0.10370370458673546
34798,-0.048571429176936076
34799,-0.09174603053501673
34800,-0.13269841027638268
34801,-0.04285714210025848
34802,-0.10539682554820227
34803,-0.1276190477704245
34804,-0.18126984248085629
34805,-0.04285714285714286
34806,-0.10888888722374325
34807,-0.1346031764196971
34808,-0.1701587298559764
34809,-0.10634920483543761
34810,-0.04380952441503132
34811,-0.12412698458111474
34812,-0.04285714210025848
34813,-0.1333333348471021
34814,-0.1819047625102694
34815,-0.10666666560702853
34816,-0.09968253998529343
34817,-0.11460317505730523
34818,-0.11365079236409022
34819,-0.10603174633449977
34820,-0.04285714210025848
34821,-0.055238095540849
34822,-0.11365079198564801
34823,-0.10857142768208941
34824,-0.19841269387139215
34825,-0.11492063469356961
34826,-0.11555555484913015
34827,-0.05142857233683268
34828,-0.12412698458111474
34829,-0.09174603053501673
34830,-0.17174603447081552
34831,-0.07047618911379859
34832,-0.09968253998529343
34833,-0.10539682554820227
34834,-0.048571429176936076
34835,-0.11365079198564801
34836,-0.11619047437395369
34837,-0.08571428457895915
34838,-0.11999999909173874
34839,-0.053650793953547396
34840,-0.12349206606547038
34841,-0.10539682781885541
34842,-0.10539682554820227
34843,-0.11079365140388882
34844,-0.10603174633449977
34845,-0.13587301496475462
34846,-0.17174603447081552
34847,-0.1276190477704245
34848,-0.18126984248085629
34849,-0.04984126847887795
34850,-0.11079365261017331
34851,-0.0552380951624068
34852,-0.04222222207084535
34853,-0.1333333348471021
34854,-0.17206349145798458
34855,-0.1276190477704245
34856,-0.18126984248085629
34857,-0.04984126847887795
34858,-0.11079365261017331
34859,-0.06634920589507573
34860,-0.13650793726482088
34861,-0.17587301920330717
34862,-0.2012698385450575
34863,-0.11650793628087121
34864,-0.13269841027638268
34865,-0.11015872789753808
34866,-0.10539682554820227
34867,-0.048571429176936076
34868,-0.11365079198564801
34869,-0.10444444323342945
34870,-0.04380952441503132
34871,-0.12412698458111474
34872,-0.04285714210025848
34873,-0.04984126847887795
34874,-0.11015872789753808
34875,-0.1333333348471021
34876,-0.1819047625102694
34877,-0.1098412695385161
34878,-0.11428571655636742
34879,-0.10603174633449977
34880,-0.13587301496475462
34881,-0.17174603447081552
34882,-0.19841269387139215
34883,-0.09682539531162807
34884,-0.13269841027638268
34885,-0.11015872789753808
34886,-0.08634920498681446
34887,-0.16920635132562548
34888,-0.07047618911379859
34889,-0.055238095540849
34890,-0.13238095215388707
34891,-0.10920634950910298
34892,-0.12412698458111474
34893,-0.04285714210025848
34894,-0.055238095540849
34895,-0.12349206606547038
34896,-0.10539682781885541
34897,-0.10603174633449977
34898,-0.1346031764196971
34899,-0.1701587298559764
34900,-0.1987301569136362
34901,-0.12031745834956094
34902,-0.13269841027638268
34903,-0.04285714210025848
34904,-0.10539682554820227
34905,-0.11619047437395369
34906,-0.055238095540849
34907,-0.12698412622724262
34908,-0.11079365140388882
34909,-0.19841269387139215
34910,-0.11492063469356961
34911,-0.19523809372432646
34912,-0.07714285661303809
34913,-0.13333333106268017
34914,-0.10037037178322121
34915,-0.12698412622724262
34916,-0.10888889100816515
34917,-0.048571429176936076
34918,-0.09174603053501673
34919,-0.1333333348471021
34920,-0.1819047625102694
34921,-0.10666666560702853
34922,-0.09968253998529343
34923,-0.11460317505730523
34924,-0.11365079236409022
34925,-0.11555555434454054
34926,-0.13650793726482088
34927,-0.17206349145798458
34928,-0.1333333348471021
34929,-0.1819047625102694
34930,-0.10666666560702853
34931,-0.09968253998529343
34932,-0.11841269901820592
34933,-0.09523809448121086
34934,-0.17206349145798458
34935,-0.1276190477704245
34936,-0.18126984248085629
34937,-0.04984126847887795
34938,-0.11079365261017331
34939,-0.12698412622724262
34940,-0.11079365140388882
34941,-0.20031745547340032
34942,-0.09619047452533057
34943,-0.13269841027638268
34944,-0.11015872789753808
34945,-0.10666666560702853
34946,-0.11079365261017331
34947,-0.08634920498681446
34948,-0.16920635132562548
34949,-0.07206349221486893
34950,-0.10370370458673546
34951,-0.048571429176936076
34952,-0.09174603053501673
34953,-0.20031745547340032
34954,-0.11999999795641217
34955,-0.04984126847887795
34956,-0.11079365261017331
34957,-0.10539682554820227
34958,-0.048571429176936076
34959,-0.11365079198564801
34960,-0.11619047437395369
34961,-0.08571428457895915
34962,-0.03587301621834437
34963,-0.10333333545260959
34964,-0.04984126847887795
34965,-0.04285714210025848
34966,-0.055238095540849
34967,-0.13333333106268017
34968,-0.10037037178322121
34969,-0.048571429176936076
34970,-0.13587301496475462
34971,-0.16920635132562548
34972,-0.19523809372432646
34973,-0.18037036966394496
34974,-0.04984126847887795
34975,-0.11015872789753808
34976,-0.2012698385450575
34977,-0.08571428457895915
34978,-0.13809523582458497
34979,-0.10888889100816515
34980,-0.1346031764196971
34981,-0.1701587298559764
34982,-0.2012698385450575
34983,-0.11650793628087121
34984,-0.11555555484913015
34985,-0.05142857233683268
34986,-0.13809523582458497
34987,-0.09428571519397554
34988,-0.12412698458111474
34989,-0.04285714210025848
34990,-0.08634920498681446
34991,-0.16920635132562548
34992,-0.07047618911379859
34993,-0.055238095540849
34994,-0.13238095215388707
34995,-0.10920634950910298
34996,-0.06634920589507573
34997,-0.09523809448121086
34998,-0.08634920498681446
34999,-0.16920635132562548
35000,-0.07047618911379859
35001,-0.055238095540849
35002,-0.12158729973293485
35003,-0.04285714285714286
35004,-0.11206349191211518
35005,-0.1333333348471021
35006,-0.1819047625102694
35007,-0.10666666560702853
35008,-0.09968253998529343
35009,-0.13809523582458497
35010,-0.10888889100816515
35011,-0.20222221707540847
35012,-0.13111111095973424
35013,-0.04984126847887795
35014,-0.11079365261017331
35015,-0.07047618911379859
35016,-0.09968253998529343
35017,-0.10539682554820227
35018,-0.048571429176936076
35019,-0.11365079198564801
35020,-0.10444444323342945
35021,-0.04380952441503132
35022,-0.12412698458111474
35023,-0.04285714210025848
35024,-0.13428571564810615
35025,-0.16666666666666666
35026,-0.10666666560702853
35027,-0.09968253998529343
35028,-0.12698412622724262
35029,-0.11079365140388882
35030,-0.19841269387139215
35031,-0.11492063469356961
35032,-0.10698412637861947
35033,-0.04380952441503132
35034,-0.11619047437395369
35035,-0.04285714210025848
35036,-0.055238095540849
35037,-0.11555555484913015
35038,-0.05142857233683268
35039,-0.12412698458111474
35040,-0.09174603053501673
35041,-0.17174603447081552
35042,-0.11746031821720182
35043,-0.17714285926213338
35044,-0.10666666560702853
35045,-0.11079365261017331
35046,-0.19841269387139215
35047,-0.11492063469356961
35048,-0.06126983998313783
35049,-0.09428571519397554
35050,-0.10603174633449977
35051,-0.13587301496475462
35052,-0.17174603447081552
35053,-0.1276190477704245
35054,-0.18126984248085629
35055,-0.1987301569136362
35056,-0.12031745834956094
35057,-0.06126983998313783
35058,-0.053650793953547396
35059,-0.13269841027638268
35060,-0.11015872789753808
35061,-0.10539682554820227
35062,-0.048571429176936076
35063,-0.11365079198564801
35064,-0.11619047437395369
35065,-0.08571428457895915
35066,-0.03587301621834437
35067,-0.10333333545260959
35068,-0.11841269901820592
35069,-0.04285714285714286
35070,-0.10539682554820227
35071,-0.048571429176936076
35072,-0.11365079198564801
35073,-0.11619047437395369
35074,-0.08571428457895915
35075,-0.04285714285714286
35076,-0.10888888722374325
35077,-0.08634920498681446
35078,-0.16920635132562548
35079,-0.07047618911379859
35080,-0.055238095540849
35081,-0.06126983998313783
35082,-0.09428571519397554
35083,-0.11555555434454054
35084,-0.1333333348471021
35085,-0.17206349145798458
35086,-0.10666666560702853
35087,-0.09968253998529343
35088,-0.11619047437395369
35089,-0.055238095540849
35090,-0.12698412622724262
35091,-0.11079365140388882
35092,-0.20031745547340032
35093,-0.09619047452533057
35094,-0.13269841027638268
35095,-0.11015872789753808
35096,-0.11206349191211518
35097,-0.1276190477704245
35098,-0.17174603447081552
35099,-0.07047618911379859
35100,-0.055238095540849
35101,-0.13809523582458497
35102,-0.10888889100816515
35103,-0.1346031764196971
35104,-0.1701587298559764
35105,-0.10634920483543761
35106,-0.09682539531162807
35107,-0.2012698385450575
35108,-0.04285714210025848
35109,-0.055238095540849
35110,-0.1987301569136362
35111,-0.12031745834956094
35112,-0.13269841027638268
35113,-0.04285714210025848
35114,-0.10539682554820227
35115,-0.1333333348471021
35116,-0.1819047625102694
35117,-0.07047618911379859
35118,-0.09968253998529343
35119,-0.10603174633449977
35120,-0.1346031764196971
35121,-0.1701587298559764
35122,-0.11999999909173874
35123,-0.053650793953547396
35124,-0.048571429176936076
35125,-0.09174603053501673
35126,-0.1333333348471021
35127,-0.1819047625102694
35128,-0.19523809372432646
35129,-0.18037036966394496
35130,-0.11999999909173874
35131,-0.07714285661303809
35132,-0.04984126847887795
35133,-0.11079365261017331
35134,-0.12698412622724262
35135,-0.11079365140388882
35136,-0.19841269387139215
35137,-0.11492063469356961
35138,-0.10698412637861947
35139,-0.04380952441503132
35140,-0.12158729973293485
35141,-0.10888888722374325
35142,-0.12698412622724262
35143,-0.11079365140388882
35144,-0.19841269387139215
35145,-0.11492063469356961
35146,-0.1098412695385161
35147,-0.11428571655636742
35148,-0.10539682554820227
35149,-0.048571429176936076
35150,-0.11365079198564801
35151,-0.11619047437395369
35152,-0.08571428457895915
35153,-0.11999999909173874
35154,-0.053650793953547396
35155,-0.06634920589507573
35156,-0.13650793726482088
35157,-0.17587301920330717
35158,-0.07047618911379859
35159,-0.055238095540849
35160,-0.2012698385450575
35161,-0.08571428457895915
35162,-0.13809523582458497
35163,-0.10888889100816515
35164,-0.20222221707540847
35165,-0.13111111095973424
35166,-0.04984126847887795
35167,-0.11079365261017331
35168,-0.0552380951624068
35169,-0.09492063370961991
35170,-0.17587301920330717
35171,-0.11619047437395369
35172,-0.08571428457895915
35173,-0.06126983998313783
35174,-0.09428571519397554
35175,-0.10603174633449977
35176,-0.13587301496475462
35177,-0.17174603447081552
35178,-0.20031745547340032
35179,-0.11999999795641217
35180,-0.1346031764196971
35181,-0.04285714210025848
35182,-0.055238095540849
35183,-0.19523809372432646
35184,-0.18037036966394496
35185,-0.04984126847887795
35186,-0.11015872789753808
35187,-0.08481481340196396
35188,-0.10793650566585479
35189,-0.11619047437395369
35190,-0.055238095540849
35191,-0.048571429176936076
35192,-0.13587301496475462
35193,-0.16920635132562548
35194,-0.19523809372432646
35195,-0.07714285661303809
35196,-0.12412698458111474
35197,-0.04285714210025848
35198,-0.08634920498681446
35199,-0.16920635132562548
35200,-0.11746031821720182
35201,-0.17714285926213338
35202,-0.2012698385450575
35203,-0.11650793628087121
35204,-0.10666666560702853
35205,-0.09968253998529343
35206,-0.13809523582458497
35207,-0.10888889100816515
35208,-0.1346031764196971
35209,-0.1701587298559764
35210,-0.10634920483543761
35211,-0.09682539531162807
35212,-0.04285714285714286
35213,-0.11428571655636742
35214,-0.13809523582458497
35215,-0.10888889100816515
35216,-0.1346031764196971
35217,-0.1701587298559764
35218,-0.07206349221486893
35219,-0.10370370458673546
35220,-0.12698412622724262
35221,-0.11079365140388882
35222,-0.19841269387139215
35223,-0.11492063469356961
35224,-0.19523809372432646
35225,-0.07714285661303809
35226,-0.11841269901820592
35227,-0.09523809448121086
35228,-0.17206349145798458
35229,-0.11619047437395369
35230,-0.08571428457895915
35231,-0.19841269387139215
35232,-0.11492063469356961
35233,-0.06126983998313783
35234,-0.09428571519397554
35235,-0.11555555434454054
35236,-0.1333333348471021
35237,-0.17206349145798458
35238,-0.10666666560702853
35239,-0.09968253998529343
35240,-0.11460317505730523
35241,-0.04222222207084535
35242,-0.10603174633449977
35243,-0.2012698385450575
35244,-0.11492063469356961
35245,-0.11999999909173874
35246,-0.053650793953547396
35247,-0.048571429176936076
35248,-0.09174603053501673
35249,-0.13428571564810615
35250,-0.16666666666666666
35251,-0.13587301496475462
35252,-0.04285714210025848
35253,-0.055238095540849
35254,-0.11746031821720182
35255,-0.17714285926213338
35256,-0.10666666560702853
35257,-0.11079365261017331
35258,-0.05396825529280163
35259,-0.2012698385450575
35260,-0.08571428457895915
35261,-0.12412698458111474
35262,-0.09174603053501673
35263,-0.17174603447081552
35264,-0.2012698385450575
35265,-0.11650793628087121
35266,-0.13269841027638268
35267,-0.11015872789753808
35268,-0.10539682554820227
35269,-0.048571429176936076
35270,-0.11365079198564801
35271,-0.1333333348471021
35272,-0.1819047625102694
35273,-0.1276190477704245
35274,-0.18126984248085629
35275,-0.07047618911379859
35276,-0.055238095540849
35277,-0.06126983998313783
35278,-0.09428571519397554
35279,-0.10603174633449977
35280,-0.13587301496475462
35281,-0.17174603447081552
35282,-0.20031745547340032
35283,-0.11999999795641217
35284,-0.1098412695385161
35285,-0.10370370458673546
35286,-0.06126983998313783
35287,-0.09428571519397554
35288,-0.10603174633449977
35289,-0.13587301496475462
35290,-0.17174603447081552
35291,-0.10444444323342945
35292,-0.04380952441503132
35293,-0.13809523582458497
35294,-0.10888889100816515
35295,-0.1346031764196971
35296,-0.1701587298559764
35297,-0.2012698385450575
35298,-0.11650793628087121
35299,-0.12158729973293485
35300,-0.04285714285714286
35301,-0.11206349191211518
35302,-0.19841269387139215
35303,-0.11492063469356961
35304,-0.10603174633449977
35305,-0.1346031764196971
35306,-0.1701587298559764
35307,-0.11999999909173874
35308,-0.053650793953547396
35309,-0.06634920589507573
35310,-0.13650793726482088
35311,-0.17587301920330717
35312,-0.07047618911379859
35313,-0.055238095540849
35314,-0.13238095215388707
35315,-0.11365079236409022
35316,-0.1346031764196971
35317,-0.1701587298559764
35318,-0.19523809372432646
35319,-0.07714285661303809
35320,-0.12412698458111474
35321,-0.04285714210025848
35322,-0.1276190477704245
35323,-0.17587301920330717
35324,-0.04285714210025848
35325,-0.11015872789753808
35326,-0.055238095540849
35327,-0.1333333348471021
35328,-0.1819047625102694
35329,-0.07047618911379859
35330,-0.09968253998529343
35331,-0.11365079198564801
35332,-0.10857142768208941
35333,-0.19841269387139215
35334,-0.11492063469356961
35335,-0.13269841027638268
35336,-0.04285714210025848
35337,-0.10539682554820227
35338,-0.1276190477704245
35339,-0.18126984248085629
35340,-0.04984126847887795
35341,-0.11079365261017331
35342,-0.12698412622724262
35343,-0.11079365140388882
35344,-0.08481481340196396
35345,-0.10793650566585479
35346,-0.1333333348471021
35347,-0.16920635132562548
35348,-0.11619047437395369
35349,-0.08571428457895915
35350,-0.11999999909173874
35351,-0.053650793953547396
35352,-0.048571429176936076
35353,-0.09174603053501673
35354,-0.13428571564810615
35355,-0.16666666666666666
35356,-0.07206349221486893
35357,-0.04380952441503132
35358,-0.11999999909173874
35359,-0.053650793953547396
35360,-0.048571429176936076
35361,-0.09174603053501673
35362,-0.20031745547340032
35363,-0.09619047452533057
35364,-0.06126983998313783
35365,-0.09428571519397554
35366,-0.10603174633449977
35367,-0.13587301496475462
35368,-0.17174603447081552
35369,-0.1276190477704245
